technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.01897049,1,0,0.0584833430463454
BareHandIntenSelect,0.07,0.75,0.3,FP1,3.38995767,1,0,0.0935905282483623
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.2783587,0,1,2.948703348803593
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.5547111,1,0,0.0831656666654286
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.831723154,0,1,0.5901922508384466
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.8742886,1,0,0.6184235351826102
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.62502813,1,0,0.1556778747468249
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.38822126,1,0,2.094617939375515
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.540897548,0,1,0.0535865956908974
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.54167414,0,1,1.9655955279549997
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.777426839,0,0,0.2559907689416562
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.48642692,0,0,0.1998637278140644
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.013494,1,0,1.0693503584742958
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.5273993,0,1,2.6547769030425608
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.042171,0,1,1.2365147419772982
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.749432862,1,0,0.81867480418017
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.47999835,1,0,0.9489945897489273
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.19321716,1,0,1.1008936724145149
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.8761667,0,1,0.9051196243622106
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.1804831,1,0,0.4085444332276358
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.80650234,0,0,0.6364564843934408
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.97264874,0,0,0.0412407043539074
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.5571174,1,0,0.4337707913146479
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.15327716,1,0,0.2909875345332001
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.70923018,1,0,0.3144237674035527
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.02689958,1,0,0.3793429651257002
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.069358,0,0,0.3622081711663637
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.65253824,1,0,0.7166897751899677
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.8614689,0,1,0.8970542046761477
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.486652225,0,1,0.915164897678425
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.416587323,0,1,0.4467799895136456
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.34775209,1,0,0.202255268358832
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.638711333,0,0,1.735036260297403
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.569653749,0,1,1.619856016231791
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.541805267,1,0,0.0661513682376355
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.95800328,0,0,0.099571228465018
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.513441145,0,0,0.1976432048569865
BareHandIntenSelect,0.07,0.75,0.3,FP1,0.498877019,1,0,0.1688048010353371
BareHandIntenSelect,0.07,0.75,0.3,FP1,3.74985957,1,0,1.0668460656518337
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.63788116,0,1,1.7257309714554792
BareHandIntenSelect,0.07,0.75,0.3,FP1,3.62448573,0,0,0.9424576545971788
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.527892,1,0,0.5944682640853072
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.393874,1,0,0.3372148629773773
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.25131142,1,0,0.1209021102077446
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.05437446,1,0,1.1323103153523555
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.749937,0,0,0.9084657950052968
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.79087466,1,0,0.0297795102989981
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.7769852,0,1,0.855246394336734
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.7789259,1,0,0.4581236541852033
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.727982163,1,0,0.38243627153403
BareHandIntenSelect,0.07,0.75,0.3,FP10,2.04027057,1,0,0.1822307134806496
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.98571968,1,0,0.3104054935286299
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.23346138,0,1,0.3796217766317959
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.8900702,0,1,0.5043952906535145
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.04216778,0,0,0.1604181345768775
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.584785163,1,0,0.0496306820419251
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.98754609,1,0,0.5106187062209444
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.54203272,0,1,1.103393316084916
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.7915889,0,1,0.3764158568926302
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.5687996,0,1,0.869020803326055
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.4032386,1,0,0.1476290742423635
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.00037968,1,0,0.1525738467252998
BareHandIntenSelect,0.07,0.75,0.3,FP10,2.372557,1,0,0.3402975435147839
BareHandIntenSelect,0.07,0.75,0.3,FP10,3.334378,0,1,0.7221884188150155
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.4999993,1,0,0.2330041149388787
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.069633,1,0,0.3138720430870813
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.09645963,0,0,0.5185465842634649
BareHandIntenSelect,0.07,0.75,0.3,FP10,0.959331334,1,0,0.1686736922283267
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.27719021,1,0,0.4182905763337317
BareHandIntenSelect,0.07,0.75,0.3,FP10,4.889026,0,0,0.1054471124708244
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.36096621,1,0,0.2789315683915429
BareHandIntenSelect,0.07,0.75,0.3,FP11,2.97004151,1,0,1.3543004462091583
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.7083462,0,1,0.4798788186290363
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.527809441,1,0,0.2523377437040781
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.805265844,1,0,0.4357351271992892
BareHandIntenSelect,0.07,0.75,0.3,FP11,3.40384364,1,0,0.1316308929100683
BareHandIntenSelect,0.07,0.75,0.3,FP11,1.45882773,1,0,0.3302339736930947
BareHandIntenSelect,0.07,0.75,0.3,FP11,3.40309334,0,1,1.121709836996109
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.958139956,1,0,1.1033113137845725
BareHandIntenSelect,0.07,0.75,0.3,FP11,2.010926,1,0,0.5423642545309929
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.7646992,0,1,0.4179126342470551
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.458286434,1,0,0.4222816314008871
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.7500379,1,0,0.2145027402642807
